Bank_TX_ID,Payer_Name,Amount_Received,Bank_Reference,Currency
TXN-101,Tesla Inc,50000.00,INV-2026-1001 SETTLE,USD
TXN-102,Globel Blue,1250.00,INV-2024-1002 SETTLE,EUR
TXN-103,Saurabh Softwares,890.00,INV-2025-1003 SETTLE,USD
TXN-104,Tech Retail,3100.00,PARTIAL PAY TX-88,GBP
TXN-105,Eco Energy,15000.00,INV-2026-1005 SETTLE,USD
TXN-106,Alpa Logistics,400.00,SHORT PAY ADJ,EUR
TXN-107,Quantum Dyn,12450.75,INV-2024-1007 SETTLE,USD
TXN-108,Zylos Mfg,2100.50,INV-2025-1008 SETTLE,GBP
TXN-109,Tesla Motors,50000.00,INV-2026-1009 SETTLE,USD
TXN-110,Global Blue Ltd,1250.00,INV-2024-1010 SETTLE,EUR
TXN-111,Saurabh Soft,890.00,INV-2025-1011 SETTLE,USD
TXN-112,Tech Retail Corp,3200.00,INV-2026-1012 SETTLE,GBP
TXN-113,Eco Energy Systems,15000.00,INV-2026-1013 SETTLE,USD
TXN-114,Alpha Logistics,450.50,INV-2024-1014 SETTLE,EUR
TXN-115,Quantum Dynamics,12000.00,INV-2025-1015 SETTLE,USD
TXN-116,Zylos Manufacturing,2750.00,INV-2026-1016 SETTLE,GBP
TXN-117,Tesla Inc,49500.00,FEES DEDUCTED,USD
TXN-118,Globel Blue,1200.00,PARTIAL,EUR
TXN-119,Saurabh Softwares,890.00,INV-2025-1019 SETTLE,USD
TXN-120,Tech Retail,3200.00,INV-2026-1020 SETTLE,GBP
TXN-121,Eco Energy,14500.00,DISCOUNT TAKEN,USD
TXN-122,Alpa Logistics,450.50,INV-2024-1022 SETTLE,EUR
TXN-123,Quantum Dyn,12000.00,INV-2025-1023 SETTLE,USD
TXN-124,Zylos Mfg,2750.00,INV-2026-1024 SETTLE,GBP
TXN-125,Tesla Motors,50000.00,INV-2026-1025 SETTLE,USD
TXN-126,Global Blue Ltd,1250.00,INV-2024-1026 SETTLE,EUR
TXN-127,Saurabh Soft,890.00,INV-2025-1027 SETTLE,USD
TXN-128,Tech Retail Corp,3200.00,INV-2026-1028 SETTLE,GBP
TXN-129,Eco Energy Systems,15000.00,INV-2026-1029 SETTLE,USD
TXN-130,Alpha Logistics,450.50,INV-2024-1030 SETTLE,EUR
TXN-131,Quantum Dynamics,12000.00,INV-2025-1031 SETTLE,USD
TXN-132,Zylos Manufacturing,2750.00,INV-2026-1032 SETTLE,GBP
TXN-133,Tesla Inc,50000.00,INV-2026-1033 SETTLE,USD
TXN-134,Globel Blue,1250.00,INV-2024-1034 SETTLE,EUR
TXN-135,Saurabh Softwares,890.00,INV-2025-1035 SETTLE,USD
TXN-136,Tech Retail,3200.00,INV-2026-1036 SETTLE,GBP
TXN-137,Eco Energy,15000.00,INV-2026-1037 SETTLE,USD
TXN-138,Alpa Logistics,450.50,INV-2024-1038 SETTLE,EUR
TXN-139,Quantum Dyn,12000.00,INV-2025-1039 SETTLE,USD
TXN-140,Zylos Mfg,2750.00,INV-2026-1040 SETTLE,GBP
TXN-141,Tesla Motors,50000.00,INV-2026-1041 SETTLE,USD
TXN-142,Global Blue Ltd,1250.00,INV-2024-1042 SETTLE,EUR
TXN-143,Saurabh Soft,890.00,INV-2025-1043 SETTLE,USD
TXN-144,Tech Retail Corp,3200.00,INV-2026-1044 SETTLE,GBP
TXN-145,Eco Energy Systems,15000.00,INV-2026-1045 SETTLE,USD
TXN-146,Alpha Logistics,450.50,INV-2024-1046 SETTLE,EUR
TXN-147,Quantum Dynamics,12000.00,INV-2025-1047 SETTLE,USD
TXN-148,Zylos Manufacturing,2750.00,INV-2026-1048 SETTLE,GBP
TXN-149,Tesla Inc,50000.00,INV-2026-1049 SETTLE,USD
TXN-150,Globel Blue,1250.00,INV-2024-1050 SETTLE,EUR
TXN-151,Saurabh Softwares,890.00,INV-2025-1051 SETTLE,USD
TXN-152,Tech Retail,3200.00,INV-2026-1052 SETTLE,GBP
TXN-153,Eco Energy,15000.00,INV-2026-1053 SETTLE,USD
TXN-154,Alpa Logistics,450.50,INV-2024-1054 SETTLE,EUR
TXN-155,Quantum Dyn,12000.00,INV-2025-1055 SETTLE,USD
TXN-156,Zylos Mfg,2750.00,INV-2026-1056 SETTLE,GBP
