Invoice_ID,Company_Code,Customer,Amount,Currency,Due_Date,Status,ESG_Score
INV-2026-1001,1000,Tesla Inc,50000.00,USD,2026-01-15,Open,AAA
INV-2024-1002,2000,Global Blue Ltd,1250.00,EUR,2024-12-20,Open,B
INV-2025-1003,1000,Saurabh Softwares,890.00,USD,2025-11-05,Open,A
INV-2026-1005,1000,Eco Energy Systems,15000.00,USD,2026-01-20,Open,AA
INV-2024-1007,1000,Quantum Dynamics,12450.75,USD,2024-10-30,Open,C
INV-2025-1008,3000,Zylos Manufacturing,2100.50,GBP,2025-09-12,Open,B
INV-2026-1009,1000,Tesla Inc,50000.00,USD,2026-02-15,Open,AAA
INV-2024-1010,2000,Global Blue Ltd,1250.00,EUR,2025-01-10,Open,B
INV-2025-1011,1000,Saurabh Softwares,890.00,USD,2025-12-15,Open,A
INV-2026-1012,3000,Tech Retail Corp,3200.00,GBP,2026-03-01,Open,A
INV-2026-1013,1000,Eco Energy Systems,15000.00,USD,2026-02-28,Open,AA
INV-2024-1014,2000,Alpha Logistics,450.50,EUR,2024-11-15,Open,D
INV-2025-1015,1000,Quantum Dynamics,12000.00,USD,2025-10-01,Open,C
INV-2026-1016,3000,Zylos Manufacturing,2750.00,GBP,2026-04-10,Open,B
INV-2026-1033,1000,Tesla Inc,50000.00,USD,2026-05-15,Open,AAA
INV-DE-2024,2000,Tesla Inc,45000.00,EUR,2024-06-01,Open,AAA
INV-2025-2003,3000,Saurabh Softwares,890.00,GBP,2025-08-20,Open,A
INV-2026-2004,1000,Tech Retail Corp,3200.00,USD,2026-07-15,Open,A
INV-2024-2010,2000,Global Blue Ltd,1250.00,EUR,2024-09-15,Open,B
INV-2025-2007,1000,Quantum Dynamics,12000.00,USD,2025-11-11,Open,C
INV-2025-015,1000,Quantum Dynamics,12000.00,USD,2025-12-01,Open,C
INV-2026-221,1000,Eco Energy Systems,15000.00,USD,2026-03-15,Open,AA
INV-2024-222,2000,Alpha Logistics,450.50,EUR,2024-12-05,Open,D
INV-2025-223,1000,Quantum Dynamics,12000.00,USD,2025-11-20,Open,C
INV-2026-224,3000,Zylos Manufacturing,2750.00,GBP,2026-04-20,Open,B
INV-2026-1025,1000,Tesla Inc,50000.00,USD,2026-03-15,Open,AAA
INV-2024-1026,2000,Global Blue Ltd,1250.00,EUR,2024-12-10,Open,B
INV-2025-1027,1000,Saurabh Softwares,890.00,USD,2025-12-15,Open,A
