Invoice_ID,Customer,Amount,Currency,Due_Date,Status,ESG_Score
INV-2026-1001,Tesla Inc,50000.00,USD,2026-01-15,Open,AAA
INV-2024-1002,Global Blue Ltd,1250.00,EUR,2024-12-20,Open,B
INV-2025-1003,Saurabh Softwares,890.00,USD,2025-11-05,Open,A
INV-2026-1005,Eco Energy Systems,15000.00,USD,2026-01-20,Open,AA
INV-2024-1007,Quantum Dynamics,12450.75,USD,2024-10-30,Open,C
INV-2025-1008,Zylos Manufacturing,2100.50,GBP,2025-09-12,Open,B
INV-2026-1009,Tesla Inc,50000.00,USD,2026-02-15,Open,AAA
INV-2024-1010,Global Blue Ltd,1250.00,EUR,2025-01-10,Open,B
INV-2025-1011,Saurabh Softwares,890.00,USD,2025-12-15,Open,A
INV-2026-1012,Tech Retail Corp,3200.00,GBP,2026-03-01,Open,A
INV-2026-1013,Eco Energy Systems,15000.00,USD,2026-02-28,Open,AA
INV-2024-1014,Alpha Logistics,450.50,EUR,2024-11-15,Open,D
INV-2025-1015,Quantum Dynamics,12000.00,USD,2025-10-01,Open,C
INV-2026-1016,Zylos Manufacturing,2750.00,GBP,2026-04-10,Open,B
INV-2026-1033,Tesla Inc,50000.00,USD,2026-05-15,Open,AAA
INV-DE-2024,Tesla Inc,45000.00,EUR,2024-06-01,Open,AAA
INV-2025-2003,Saurabh Softwares,890.00,GBP,2025-08-20,Open,A
INV-2026-2004,Tech Retail Corp,3200.00,USD,2026-07-15,Open,A
INV-2024-2010,Global Blue Ltd,1250.00,EUR,2024-09-15,Open,B
INV-2025-2007,Quantum Dynamics,12000.00,USD,2025-11-11,Open,C
INV-2025-015,Quantum Dynamics,12000.00,USD,2025-12-01,Open,C
INV-2026-221,Eco Energy Systems,15000.00,USD,2026-03-15,Open,AA
INV-2024-222,Alpha Logistics,450.50,EUR,2024-12-05,Open,D
INV-2025-223,Quantum Dynamics,12000.00,USD,2025-11-20,Open,C
INV-2026-224,Zylos Manufacturing,2750.00,GBP,2026-04-20,Open,B
INV-2026-1025,Tesla Inc,50000.00,USD,2026-03-15,Open,AAA
INV-2024-1026,Global Blue Ltd,1250.00,EUR,2024-12-10,Open,B
INV-2025-1027,Saurabh Softwares,890.00,USD,2025-12-15,Open,A
INV-2026-1028,Tech Retail Corp,3200.00,GBP,2026-05-01,Open,A
INV-2026-1029,Eco Energy Systems,15000.00,USD,2026-05-28,Open,AA
INV-2024-1030,Alpha Logistics,450.50,EUR,2024-12-15,Open,D
INV-2025-1031,Quantum Dynamics,12000.00,USD,2025-11-01,Open,C
INV-2026-1032,Zylos Manufacturing,2750.00,GBP,2026-06-10,Open,B
INV-2026-1034,Tesla Inc,50000.00,USD,2026-06-15,Open,AAA
INV-2024-1035,Global Blue Ltd,1250.00,EUR,2024-11-20,Open,B
INV-2025-1036,Saurabh Softwares,890.00,USD,2025-10-10,Open,A
INV-2026-1037,Tech Retail Corp,3200.00,GBP,2026-07-01,Open,A
INV-2026-1038,Eco Energy Systems,15000.00,USD,2026-08-15,Open,AA
INV-2024-1039,Alpha Logistics,450.50,EUR,2024-09-30,Open,D
INV-2025-1040,Quantum Dynamics,12000.00,USD,2025-08-12,Open,C
INV-2026-1041,Zylos Manufacturing,2750.00,GBP,2026-09-20,Open,B
INV-2026-1042,Tesla Inc,50000.00,USD,2026-10-15,Open,AAA
INV-2024-1043,Global Blue Ltd,1250.00,EUR,2024-08-05,Open,B
INV-2025-1044,Saurabh Softwares,890.00,USD,2025-07-15,Open,A
INV-2026-1045,Tech Retail Corp,3200.00,GBP,2026-11-01,Open,A
INV-2026-1046,Eco Energy Systems,15000.00,USD,2026-12-20,Open,AA
INV-2024-1047,Alpha Logistics,450.50,EUR,2024-07-10,Open,D
INV-2025-1048,Quantum Dynamics,12000.00,USD,2025-06-01,Open,C
INV-2026-1049,Zylos Manufacturing,2750.00,GBP,2027-01-15,Open,B
INV-2026-1050,Tesla Inc,50000.00,USD,2026-11-15,Open,AAA
INV-2024-1051,Global Blue Ltd,1250.00,EUR,2024-06-25,Open,B
INV-2025-1052,Saurabh Softwares,890.00,USD,2025-05-15,Open,A
INV-2026-1053,Tech Retail Corp,3200.00,GBP,2026-12-05,Open,A
INV-2026-1054,Eco Energy Systems,15000.00,USD,2027-01-10,Open,AA
INV-2024-1055,Alpha Logistics,450.50,EUR,2024-05-30,Open,D
INV-2025-1056,Quantum Dynamics,12000.00,USD,2025-04-12,Open,C
INV-2026-1057,Zylos Manufacturing,2750.00,GBP,2027-02-18,Open,B
INV-2026-1058,Tesla Inc,50000.00,USD,2026-12-15,Open,AAA
INV-2024-1059,Global Blue Ltd,1250.00,EUR,2024-04-10,Open,B
INV-2025-1060,Saurabh Softwares,890.00,USD,2025-03-20,Open,A
INV-2026-1061,Tech Retail Corp,3200.00,GBP,2027-01-05,Open,A
INV-2026-1062,Eco Energy Systems,15000.00,USD,2027-02-15,Open,AA
INV-2024-1063,Alpha Logistics,450.50,EUR,2024-03-25,Open,D
INV-2025-1064,Quantum Dynamics,12000.00,USD,2025-02-10,Open,C
INV-2026-1065,Zylos Manufacturing,2750.00,GBP,2027-03-22,Open,B
INV-2026-1066,Delta Trading,8500.00,USD,2026-03-01,Open,C
INV-2026-1067,Sigma Logistics,12400.00,EUR,2026-03-05,Open,D
INV-2026-1068,Omega Heavy Ind,45000.00,GBP,2026-03-10,Open,B
INV-2026-1069,Bravos Corp,2100.00,USD,2026-03-12,Open,C
INV-2026-1070,Zeta Mining Ltd,95000.00,EUR,2026-03-15,Open,D
