Invoice_ID,Customer,Amount,Due_Date,Status,ESG_Score
INV-2026-1001,Tesla Motors,50000.00,2026-02-15,Open,AAA
INV-2024-1002,Global Blue Ltd,1250.00,2024-05-10,Open,B
INV-2025-1003,Saurabh Soft,890.00,2025-08-20,Open,A+
INV-2026-1012,Tech Retail Corp,3200.00,2026-01-05,Open,A
INV-2026-1005,Eco Energy Systems,15000.00,2026-03-12,Open,AA
INV-2024-1014,Alpha Logistics,450.50,2024-11-30,Open,B+
INV-2025-1015,Quantum Dynamics,12000.00,2025-12-01,Open,A
INV-2026-1016,Zylos Manufacturing,2750.00,2026-04-20,Open,A-
INV-2026-1009,Tesla Motors,50000.00,2026-05-15,Open,AAA
INV-2024-1010,Global Blue Ltd,1250.00,2024-06-10,Open,B
INV-2025-1011,Saurabh Soft,890.00,2025-09-20,Open,A+
INV-DE-2024,Tesla Motors,45000.00,2024-12-15,Open,AAA
INV-2025-2003,Saurabh Soft,890.00,2025-10-15,Open,A+
INV-2026-2004,Tech Retail Corp,3200.00,2026-06-15,Open,A
INV-2025-2007,Quantum Dynamics,12000.00,2025-11-11,Open,A
INV-2026-2008,Zylos Manufacturing,2750.00,2026-07-22,Open,A-
INV-2026-1017,Tesla Motors,50000.00,2026-03-01,Open,AAA
INV-2024-1018,Global Blue Ltd,1250.00,2024-07-15,Open,B
INV-2025-1019,Saurabh Soft,890.00,2025-11-20,Open,A+
INV-2026-1020,Tech Retail Corp,3200.00,2026-02-14,Open,A
INV-2026-1021,Eco Energy Systems,15000.00,2026-04-10,Open,AA
INV-2024-1022,Alpha Logistics,450.50,2024-12-20,Open,B+
INV-2025-1023,Quantum Dynamics,12000.00,2025-11-30,Open,A
INV-2026-1024,Zylos Manufacturing,2750.00,2026-08-01,Open,A-
INV-2026-1025,Tesla Motors,50000.00,2026-09-10,Open,AAA
INV-2024-1026,Global Blue Ltd,1250.00,2024-08-05,Open,B
INV-2025-1027,Saurabh Soft,890.00,2025-12-25,Open,A+
INV-2026-1028,Tech Retail Corp,3200.00,2026-10-01,Open,A
INV-2026-1029,Eco Energy Systems,15000.00,2026-11-15,Open,AA
INV-2024-1030,Alpha Logistics,450.50,2024-10-10,Open,B+
INV-2025-1031,Quantum Dynamics,12000.00,2025-05-05,Open,A
INV-2026-1032,Zylos Manufacturing,2750.00,2026-01-20,Open,A-
INV-2026-1033,Tesla Motors,50000.00,2026-02-28,Open,AAA
INV-2024-1034,Global Blue Ltd,1250.00,2024-03-15,Open,B
INV-2025-1035,Saurabh Soft,890.00,2025-04-10,Open,A+
INV-2026-1036,Tech Retail Corp,3200.00,2026-05-01,Open,A
INV-2026-1037,Eco Energy Systems,15000.00,2026-06-15,Open,AA
INV-2024-1038,Alpha Logistics,450.50,2024-07-20,Open,B+
INV-2025-1039,Quantum Dynamics,12000.00,2025-08-30,Open,A
INV-2026-1040,Zylos Manufacturing,2750.00,2026-09-10,Open,A-
INV-2026-1041,Tesla Motors,50000.00,2026-10-05,Open,AAA
INV-2024-1042,Global Blue Ltd,1250.00,2024-11-15,Open,B
INV-2025-1043,Saurabh Soft,890.00,2025-12-01,Open,A+
INV-2026-1044,Tech Retail Corp,3200.00,2026-01-25,Open,A
INV-2026-1045,Eco Energy Systems,15000.00,2026-02-10,Open,AA
INV-2024-1046,Alpha Logistics,450.50,2024-03-30,Open,B+
INV-2025-1047,Quantum Dynamics,12000.00,2025-04-20,Open,A
INV-2026-1048,Zylos Manufacturing,2750.00,2026-05-15,Open,A-
